,tweetId,renderedContent,stance
98622,1.36E+18, Will divide #Bengal people like i have divided the people of India. #FarmersProtest #INCIndia,N
592699,1.34E+18,When Toronto was put on halt by punjabis for farmers protest.  Today?s Toronto rally #Farmers #FarmersProtest #KisaanmazdoorEktaZindabaad #Punjabi #KisaanMajdoorEktaZindabad #8_??????_????_???? ,N
618338,1.33E+18,Delhi police has stopped #BilkisDadi from entering the protest site for extending solidarity to the farmer's protest. #IamWithFarmers #FarmersProtest #DilliChallo ,F
400016,1.36E+18,Heart breaking ??video #FarmersProtest #bhakts #kisaanektazindabad ,N
628681,1.33E+18,Stupidity is when you don't know when to criticize or praise a govt. There is no way to justify the continuous killing of citizens the govt swore to protect. #FarmersProtest #SecureNigeria,N
133085,1.36E+18,"The target is something else, and as  perfectly points out in this fantastic thread, their ultimate goal is to target Sachin about why he said what he did after the #FarmersProtest ?",N
536576,1.34E+18,  playing on the hand of  . He wants to Make Modi nose down by compelling him withdrawal of Kissan Law. He want to give thumps up to opposition.  So he is changing goal post frequently. He lost his credibility. #FarmersProtest  ,F
712572,1.39E+18, And people like you were supporting an idiot like Modi all out...  Lack of common sense or foresight ...  #5MonthsOfFarmersProtest #FarmersProtest #ModiDisasterForIndia,F
145733,1.36E+18,From where Deep Sidhu was arrested? Delhi Police first declared Zirakpur than Karnal? #BJPGovtDectatingTwitter  #FarmersProtest,F
548784,1.34E+18,At first I thought this was going to happen at the #FarmersProtest at the Delhi borders. But then again apparently Maldives and Sunny Leone who?d wanna miss right? ?? paise aagaye logo Ke pass? I?m sure many who are opposing the new parliamentary building will be going for this. ,N
448974,1.35E+18,26th January 2021  What happened today should not have happened.   That's it!   #FarmersProtest,F
238385,1.36E+18,I stand with farmers !! #FarmersAreIndia  #FarmersProtest ,F
926797,1.44E+18,7 years #Make_in_India to #IndiaOnSale #OPS #MSP #BanEVM  #FarmersProtest #StopPrivatization #NPS_QUIT_INDIA #RestoreOldPension #??????_?????_????_??? #???????_??????_?????? #ModiBornToDestroyDemocracy #NationalUnemploymentDay #BanEVM_SaveDemocracy #?????????_????????_????,F
574050,1.34E+18,Its not all about farms... Its about existence - both yours and mine! SUPPORT FARMERS ???? #IndiaSupportFarmerProtest #ModiYesOrNo #FarmersProtest,F
475340,1.35E+18, resorting to lying?   #FarmersAppealLawsRepeal #StopAdani #FarmersProtest #BoycottAmbani 2twitr/?,F
30081,1.37E+18,This is New India under Modi Regime and RSS ideology. #FarmersProtest is just one aspect? BJP has nothing to do with #300DeathsAtProtest ?It?s agenda is Hindu Rashtar via Hate spread. Roar louder for United India. Throw out of power -No vote to BJP-India belongs to all Religion,F
938371,1.44E+18,Sorry wait we are busy with Religious politics please wait till we are done #FarmersProtest  Damm it ?,F
251667,1.36E+18,The truth does not change according to our ability to stomach it. #IndianFarmersHumanRights #FarmersProtest ?? ?,F
761841,1.38E+18,Oh wow ?? that?s great ...??????. Full  support and cheering to our KPL players ????? #FarmersProtest ?,F
54475,1.37E+18,#FarmersProtest is still going strong! Farmers continue to join protest sites & have been demanding their rights. And Indian media still refuses to show the truth. Shame!   #GodiMediaAntiFarmer ,F
346545,1.36E+18,Now world is watching us....#FarmersProtest 135?,N
264264,1.36E+18,"Aero India 2021 will add impetus to our quest to become 'Atmanirbhar', says PM Modi  ?  Sir, ?? ?? are disheartened as aatmanirbhar Bharat means they will loose kickback so they are organising #FarmersProtest Arrest them. ",F
499876,1.34E+18,  One of the largest and peaceful protest in the history of mankind.  get out of your places and go between the farmers and listen to them. Stop ignoring farmers. #FarmersProtest #FarmersAppealTotalRepeal #farmersarenotterrorists #ModiStopIgnoringFarmers,F
939994,1.44E+18,It is a shame on such governments who do not even care about the food provider who produces that bread while eating it. Who has been wandering for his right for nine months #Karnal  #FarmersProtest ?,F
683366,1.39E+18,#???????_PM ignoring 12th students and farmers  #FarmersProtest #cancelclass12thboardexams2021 #CBSE,F
715605,1.39E+18,"Unless khalistani farmers strongly rally behind Pappu and all farmers leaders too support Pappu for PM, farmers problems will never be addressed. So, vote for Pappu. Vote for Congress. Punjabi Farmers zindabad, Non- Punjabi farmers bhagat of Modiji Murdabad. #FarmersProtest",F
435328,1.35E+18,Delhi Police invokes UAPA and Sedition in a case registered over violence at Red Fort. #FarmersProtest #DeepSidhu #KisanAndolan #FarmLaws ,N
955864,1.43E+18,Bjp Ambani adani ?? ???? ?? #FarmersProtest #BJPCannotDivideFarmers ,F
687946,1.39E+18,   etc. All Owned By Da Rockefeller's with a net worth of 418Billion Dollars 5/14/21 3:46PM       #COVID19 #Pfizer AstraZeneca Pfizer COVID-19 #COVID19India #FarmersProtest ,N
677821,1.40E+18,"Fake people have an image to maintain, real people just don?t give a shit. #Modi_WorstStorm4Farmers #FarmersProtest",N
108626,1.36E+18,It?s more important now than ever to join the #FarmersProtest & demand repeal of the farm bills. These bills will allow corporations to continue to exploit the poor. The laws passed to help those in poverty lack implementation.  #ReleaseDetainedFarmers  #Poverty #ChildLabor ,F
332177,1.36E+18,#FarmersProtest Yes and all other farmers too?? ??????? ?,F
5449,1.38E+18,  they using tactics to malign punjab but really they deserve these type treatment in whole #India . #gujratpolice arrest our #Farmers leader  4bw #NoVoteTo_LierModi #FarmersProtest #FarmLaws_DeathWarrant,F
523560,1.34E+18,  #ShivKumarKakaJi #FarmersProtest #DigitalKisanMorcha  Sir Keep up the great work ,N
399834,1.36E+18,"  Picture is worth 1000 words, but this is another level! Cheers!  #RihannaSupportsIndianFarmers #FarmersProtest",N
779511,1.42E+18,#FarmersParliament   Support #FarmersProtest  Support Farmers Support Local Farmers  Support Economy  Support Unity  Support India  Support Democracy  Support Humanity  Support MSP  Support Indian Farmer .............................,F
889290,1.41E+18,parmjee67192248: Its time to support our indian farmer..So its humble request to you all please support indian farmer #BJP_RSS_AgainstFarmers #FarmersProtest #kisaanmajdoorektazindabad #ModiResignÿ#FarmerProtest 6719224?,F
404535,1.36E+18,Thnx #FarmersProtest #GodiMedia #EVM_??_????_?????_?????? #IamWithFarmers #MannKiBakwaas ?,F
132563,1.36E+18,Starting by discussing the role of women in India?s #FarmersProtest with Kavitha Srinivasan. She?s a member of MAKAAM  which is a platform that raises women Farmer's issues and works for their rights. She sent me these pictures: #farmersprotests  ,N
983099,1.43E+18,"#include<stdio.h> #include<conio.h> void main() { printf{""#youthlead #FarmersProtest #rstats; getch() #forex #PatriotsUnite #AI #Website #CodeNewbie #women #flutter #python #100DaysOfCode #DevOps #nocode #dl #WomenWhoCode #cybersecurity #Blockchain #github #Genesis #ADA #tech #dl 79/status?",N
799774,1.41E+18, So relevant to today?s #FarmersProtest .,N
23432,1.37E+18,"When you demean and disrespect your veterans and food producers, you ought to be boycotted! #BoycottBJP_4Farmers  #FarmersProtest Day 115 ??? 2twitr/?",F
425623,1.36E+18,Is this appropriate in a democracy? #ModiPlanningFarmerGenocide #FarmersProtest                ?,F
672673,1.40E+18,"No surrender, just Victories  #Modi_Nahi_Kisan_Jitega #FarmersProtest 4586612?",F
31723,1.37E+18,Keep it up guys  #FarmersProtest #300DeathsAtProtest ,N
881930,1.41E+18,  Joined twitter in 2009 for Political updates. Sadly old account gt witheld when we started campaigning for #FarmersProtest. We were among first few People which were restricted by Twitter on the request of GOI ?,N
452672,1.35E+18,Ncore gaming releases F-AUG today.. #KhalistaniTerrorist  be like we will provide content for new chapters  #FAUG #FarmersProtest #KhalistaniBreakingRules,N
482471,1.35E+18,"Reminds me of Newton's 3rd law of motion: For every action there is an equal and opposite reaction!!  #FarmerProtests #FarmersProtest #tractor2????? #tractor2tweeter Woman Mistaken As ""Shaheen Bagh Dadi"" Files Case Against Kangana Ranaut - NDTV ?",F
79102,1.37E+18,"Dear Sikhs,  How did you have the heart to forgive congress so easily for killing you on the streets, 15000 of you??!! #1984SikhGenocide #GodhraMassacre #operationbluestar #FarmersProtest #FarmersMakeIndia #FarmersBill2020 #punjab #Punjabi",N
938354,1.44E+18,We are proud of our leadership   #FarmersProtest  #JusticeForKarnalFarmers ?,A
905979,1.40E+18,Awesome work  #blackmarketkingkejriwal #MedTwitterIsMad #PriyaMani #MilkhaSingh #SalwariRamdev #ArnabGoswami #FarmersProtest ?,N
958886,1.43E+18,Remember this face. He wants farmers heads to be broken into pieces. #FarmersProtest #Farmers 143?,F
17530,1.37E+18,There is power in numbers!   #??_?????_Bhagat_Singh #FarmersProtest ?,F
499988,1.34E+18,Daughter of a farmer celebrated her birthday at Ghazipur border (UP-Delhi) border This is unity and passion which will ensure victory for farmers. ????   #kisanektazindabaad #farmer #IStandWithFarmers #farmersprotest #tractor2twitter #isupportfarmers ,F
689121,1.39E+18, y don?t u resolve issue of farmers on priority and let them go home if u think they are the reason for 2nd wave. If u want to put ur mistakes blame on them. Explain y there is no talk between ur govt n farmers going on. #FarmersProtest #FarmLawsAreNotReforms 4India/stat?,F
258271,1.36E+18,Highly Inflammable Substance in the World: Modi/RSS haters  Burning since 2014.  #IndiaTogether #IndiaAgainstPropaganda #GretaThunbergExposed #GretaGoToSchool #FarmersProtest,F
17049,1.37E+18,The surge of geopolitics in South Asia?s power trade - The Hindu#farmers #farmersprotest,N
234743,1.36E+18, Thank you ?? truth must prevail ?      #FarmersProtest,F
326709,1.36E+18,F yeah! Well said!  And sad that this was said by the man who played Bhagat Singh and claims to be a ?Punjab da puttar?  #FarmersProtest ?,A
223648,1.36E+18,"When I raised question in #Parliament as to whether Govt will #RepealFarmLaws; conducted any survey on the deaths,suicide of the farmers during the agitation;details of discussions with protesting farmers,the Honble Union Agri Min has replied #FarmersProtest #FarmersDemandJustice ",N
93957,1.36E+18,No matter what happens try to keep a positive attitude. Make the most of every moment.  #FarmersProtest  #StandWithFarmers  #Pagdi_Sambhal_Jatta ,N
727202,1.38E+18,"When the incompetence of a national leader costs innocent lives, it?s time for him to step down. But if he was willing to do that, we wouldn?t even be here today.   #ModiResignOrRepeal #FarmersProtest",F
693591,1.39E+18,"  All the leaders going to Hathras are not reaching Bengal nor are 2 words coming out to give justice to this daughter of Bengal, this is not tolerating double-handedness #FarmersProtest",N
479122,1.35E+18,"""Psst! Psst! Heard the news? Rahul Gandhi has gone to Italy!"" #FarmersProtest #farmers ",N
66974,1.37E+18, Real Sherni Respect ??  #ModiRaidsProFarmers  #FarmersProtest ? ,F
248147,1.36E+18,"  The #farmers at #FarmersProtest are combination of Sikh, Hindu,  Muslims. How did you forget about those religions? Have you personally met each Sikh that you are able to make such statements? AND YOU PREACH DHARMA IN YOUR OTHER TWEETS. Shocking!",F
291863,1.36E+18,  Thankyou for supporting #FarmersProtest #ModiGlobalDisaster #ModiPlanningFarmersGenocide,F
240339,1.36E+18,The world is watching and supporting farmers  #FarmersAreIndia  #FarmersProtest ,F
537258,1.34E+18,This is what happens when you put all the  on #FarmersProtest. ?? ,N
583169,1.34E+18,#SharadPawar has extended his support to the farmers' agitation against the three farm laws. () #NCP #FarmersProtest   ?,F
136388,1.36E+18,    this account needs to go in order to maintain peace. #SuspendKanganaRanaut #FarmersProtest #Trending #IStandWithFarmers ?,F
959126,1.43E+18,Stop this kind of activity on farmers  #??????????????????????????????????  #FarmersProtest,F
618967,1.33E+18,"As per norms, #Farmers accepted to attend meeting with #BJP ministers at 3pm.  Now, what will happen as the result of 3rd Meeting with Government?  Let's see after few hours?? #Farmersprotest  #isupportfarmers  #KisaanMajdoorEktaZindabad ",N
440887,1.35E+18,They did not kill anyone.  They just critically injured few policemen.  They did not break anything in the fort. They just climbed it.   and other #UrbanNaxals can go ahead and justify anything.  Sane people know that it should not have happened! #FarmersProtest ?,F
134993,1.36E+18,We are with you #NewsClick! Do not stop.  #NewsClick #FarmersProtest #FarmersProtests ?,N
770202,1.42E+18, Standing strong ???? #WhyBJPhatesFarmers #FarmersProtest #FarmersParliament,F
123014,1.36E+18,oh my god oh my god oh my god oh my god tablo please please please check out #FarmersProtest ?,N
679053,1.40E+18,Today Hashtag Retweet  #ModiDestroyingFarmers  #FarmersProtest  #FarmersProtests ,F
